,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
644,src/App.js,3,4,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
645,src/config/auth-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
646,src/helpers/auth-helper.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
647,src/context/authContext.js,3,3,5.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
648,src/services/authService.js,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
649,src/config/content-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
650,src/index.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
651,src/pages/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
652,src/pages/Login/index.js,4,6,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
653,src/pages/Home/index.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
654,src/helpers/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
655,src/components/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
656,src/components/Card/index.js,1,1,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
657,src/hooks/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
658,src/config/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
659,src/services/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
660,src/routes/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
661,src/context/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
662,src/utils/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
663,src/config/interceptors-request.js,4,7,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
664,src/config/interceptors-response.js,4,6,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
665,src/services/offlineStorageService.js,3,4,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
666,src/routes/routes-protected.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
667,src/routes/routes.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
668,src/utils/storage-keys.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
669,src/hooks/usePersistentState.js,4,6,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
670,src/hooks/useUpdateEffect.js,2,3,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
671,src/App.js,3,4,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
672,src/config/auth-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
673,src/helpers/auth-helper.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
