,path,functions,complexity,comment_lines_density,duplicated_lines_density,coverage,ncloc,security_rating,tests,test_success_density,test_execution_time,reliability_rating,filename,repository,version
912,src/App.js,3,4,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
913,src/config/auth-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
914,src/helpers/auth-helper.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
915,src/context/authContext.js,3,3,5.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
916,src/services/authService.js,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
917,src/config/content-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
918,src/index.js,0,0,0.0,0.0,,16,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
919,src/pages/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
920,src/pages/Login/index.js,4,6,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
921,src/pages/Home/index.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
922,src/helpers/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
923,src/components/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
924,src/components/Card/index.js,1,1,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
925,src/hooks/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
926,src/config/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
927,src/services/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
928,src/routes/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
929,src/context/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
930,src/utils/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
931,src/config/interceptors-request.js,4,7,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
932,src/config/interceptors-response.js,4,6,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
933,src/services/offlineStorageService.js,3,4,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
934,src/routes/routes-protected.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
935,src/routes/routes.js,1,1,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
936,src/utils/storage-keys.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
937,src/hooks/usePersistentState.js,4,6,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
938,src/hooks/useUpdateEffect.js,2,3,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-10-18-01.33.json,Admin,2021-10-18-01.33
939,src/App.js,3,4,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
940,src/config/auth-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
941,src/helpers/auth-helper.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
942,src/context/authContext.js,3,3,5.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
943,src/services/authService.js,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
944,src/config/content-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
945,src/services/contentServices/contentDialetoService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
946,src/services/contentServices/contentEthnicityService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
947,src/services/contentServices/contentIdiomaService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
948,src/services/contentServices/contentLanguageService.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
949,src/services/contentServices/contentLocationService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
950,src/services/contentServices/contentTrunkService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
951,src/helpers/context-provider.js,1,2,0.0,0.0,,17,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
952,src/pages/SignUpLanguage/styles/customStylesSelect.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
953,src/context/ethnicityContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
954,src/pages/SignUpLanguage/ethnicityLanguage.js,4,4,0.0,0.0,,50,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
955,src/utils/fuseSearch.js,2,3,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
956,src/index.js,0,0,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
957,src/pages/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
958,src/pages/Login/index.js,4,6,0.0,0.0,,62,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
959,src/pages/Home/index.js,1,1,0.0,0.0,,5,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
960,src/pages/SignUpLanguage/index.js,9,11,0.0,0.0,,106,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
961,src/pages/SignUpLanguage/ServicesLanguage/index.js,5,10,7.3,0.0,,51,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
962,src/helpers/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
963,src/components/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
964,src/components/Card/index.js,1,1,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
965,src/hooks/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
966,src/config/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
967,src/services/index.js,0,0,0.0,0.0,,3,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
968,src/services/contentServices/index.js,0,0,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
969,src/routes/index.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
970,src/context/index.js,0,0,0.0,0.0,,4,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
971,src/utils/index.js,0,0,0.0,0.0,,2,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
972,src/config/interceptors-request.js,4,7,0.0,0.0,,36,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
973,src/config/interceptors-response.js,4,6,0.0,0.0,,21,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
974,src/context/languageContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
975,src/services/offlineStorageService.js,3,4,0.0,0.0,,13,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
976,src/routes/routes-protected.js,1,2,0.0,0.0,,9,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
977,src/routes/routes.js,1,1,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
978,src/utils/storage-keys.js,0,0,0.0,0.0,,1,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
979,src/context/trunkContext.js,4,4,0.0,0.0,,19,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
980,src/hooks/usePersistentState.js,4,6,0.0,0.0,,23,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
981,src/hooks/useUpdateEffect.js,2,3,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-04-00.35.json,Admin,2021-11-04-00.35
982,src/App.js,4,5,0.0,0.0,,31,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
983,src/config/auth-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
984,src/helpers/auth-helper.js,1,1,0.0,0.0,,6,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
985,src/context/authContext.js,4,4,4.3,0.0,,22,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
986,src/services/authService.js,4,4,0.0,0.0,,18,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
987,src/config/content-api.js,0,0,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
988,src/services/contentServices/contentDialetoService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
989,src/services/contentServices/contentEthnicityService.js,2,2,0.0,0.0,,11,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
990,src/services/contentServices/contentIdiomaService.js,1,1,0.0,0.0,,7,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
991,src/services/contentServices/contentLanguageService.js,3,3,0.0,0.0,,15,1.0,,100.0,,1.0,fga-eps-mds-2021_1-Multilind_Admin-2021-11-08-03.34.json,Admin,2021-11-08-03.34
